Fecha,Hora,Temp Ext (°C),Temp Máx,Temp Mín,Humedad Ext (%),Punto Rocío,Vel Vent,Dir Vent,Ráfaga Vent,Vel Máx,Dir Máx,Sens Term Wind,Índice Calor,THW,THSW,Presión (hPa),Lluvia (mm),Int Lluvia,Rad Solar,Energía Solar,Rad Solar Máx,UV,Dosis UV,UV Máx,Grados Día C,Grados Día F,Temp Int,Humedad Int,ET,Muestras Vent,Tx Vent,Recepción ISS,Intervalo Arc
22/09/26,13:30,21.1,21.4,20.8,49,9.9,1.6,SE,0.80,8.0,SE,21.1,20.1,20.1,---,1020.5,0.00,0.0,---,---,---,---,---,---,0.000,0.057,25.3,51,0.00,640,5,100.0,30
22/09/26,14:00,21.8,21.8,21.1,47,10.0,0.0,ESE,0.00,6.4,N,21.8,20.9,20.9,---,1020.1,0.00,0.0,---,---,---,---,---,---,0.000,0.072,25.3,50,0.00,640,5,100.0,30
22/09/26,14:30,21.9,22.1,21.7,44,9.1,1.6,ESE,0.80,9.7,ESE,21.9,21.0,21.0,---,1019.7,0.00,0.0,---,---,---,---,---,---,0.000,0.075,25.3,50,0.00,640,5,100.0,30
22/09/26,15:00,21.9,22.0,21.7,42,8.4,1.6,ESE,0.80,16.1,ESE,21.9,20.8,20.8,---,1019.3,0.00,0.0,---,---,---,---,---,---,0.000,0.074,25.3,50,0.00,640,5,100.0,30
22/09/26,15:30,22.1,22.3,21.9,39,7.5,0.0,NE,0.00,6.4,NE,22.1,21.0,21.0,---,1018.8,0.00,0.0,---,---,---,---,---,---,0.000,0.079,25.3,49,0.00,640,5,100.0,30
22/09/26,16:00,22.1,22.3,21.9,36,6.3,0.0,NE,0.00,11.3,NE,22.1,20.9,20.9,---,1018.5,0.00,0.0,---,---,---,---,---,---,0.000,0.079,25.2,47,0.00,640,5,100.0,30
22/09/26,16:30,22.2,22.6,22.1,29,3.3,0.0,NE,0.00,4.8,NE,22.2,20.6,20.6,---,1018.2,0.00,0.0,---,---,---,---,---,---,0.000,0.080,25.2,48,0.00,640,5,100.0,30
22/09/26,17:00,22.4,22.5,22.2,31,4.4,0.0,WNW,0.00,4.8,NE,22.4,21.1,21.1,---,1018.0,0.00,0.0,---,---,---,---,---,---,0.000,0.084,25.1,47,0.00,640,5,100.0,30
22/09/26,17:30,21.8,22.4,21.8,32,4.4,0.0,NE,0.00,8.0,NNE,21.8,20.3,20.3,---,1017.9,0.00,0.0,---,---,---,---,---,---,0.000,0.073,25.1,46,0.00,640,5,100.0,30
22/09/26,18:00,21.5,21.9,21.5,32,4.1,0.0,NE,0.00,3.2,NNE,21.5,19.8,19.8,---,1017.8,0.00,0.0,---,---,---,---,---,---,0.000,0.066,25.1,47,0.00,640,5,100.0,30
22/09/26,18:30,21.0,21.6,21.0,33,4.1,0.0,---,0.00,0.0,---,21.0,19.2,19.2,---,1017.8,0.00,0.0,---,---,---,---,---,---,0.000,0.056,25.1,48,0.00,639,5,100.0,30
22/09/26,19:00,19.6,21.0,19.6,43,6.6,0.0,---,0.00,0.0,---,19.6,18.4,18.4,---,1018.0,0.00,0.0,---,---,---,---,---,---,0.000,0.025,25.0,48,0.00,640,5,100.0,30
22/09/26,19:30,17.3,19.6,17.3,55,8.2,0.0,---,0.00,0.0,---,17.3,16.5,16.5,---,1018.0,0.00,0.0,---,---,---,---,---,---,0.021,0.000,25.0,48,0.00,640,5,100.0,30
22/09/26,20:00,15.2,17.3,15.2,59,7.3,0.0,---,0.00,0.0,---,15.2,14.4,14.4,---,1018.2,0.00,0.0,---,---,---,---,---,---,0.065,0.000,24.9,48,0.00,640,5,100.0,30
22/09/26,20:30,14.1,15.2,14.1,63,7.1,0.0,---,0.00,0.0,---,14.1,13.4,13.4,---,1018.3,0.00,0.0,---,---,---,---,---,---,0.089,0.000,24.8,47,0.00,640,5,100.0,30
22/09/26,21:00,13.1,14.1,13.1,70,7.8,0.0,ESE,0.00,1.6,ESE,13.1,12.6,12.6,---,1018.5,0.00,0.0,---,---,---,---,---,---,0.109,0.000,24.8,47,0.00,640,5,100.0,30
22/09/26,21:30,12.8,13.3,12.8,72,7.9,0.0,NNW,0.00,3.2,SE,12.8,12.4,12.4,---,1018.3,0.00,0.0,---,---,---,---,---,---,0.115,0.000,24.7,47,0.00,640,5,100.0,30
22/09/26,22:00,12.1,12.8,12.1,75,7.8,0.0,WNW,0.00,3.2,WNW,12.1,11.7,11.7,---,1018.6,0.00,0.0,---,---,---,---,---,---,0.131,0.000,24.6,47,0.00,640,5,100.0,30
22/09/26,22:30,11.6,12.1,11.6,79,8.1,0.0,---,0.00,0.0,---,11.6,11.4,11.4,---,1019.0,0.00,0.0,---,---,---,---,---,---,0.140,0.000,24.6,47,0.00,640,5,100.0,30
22/09/26,23:00,10.7,11.6,10.7,80,7.4,0.0,---,0.00,0.0,---,10.7,10.6,10.6,---,1019.5,0.00,0.0,---,---,---,---,---,---,0.159,0.000,24.5,48,0.00,640,5,100.0,30
22/09/26,23:30,9.9,10.7,9.9,82,7.0,0.0,---,0.00,0.0,---,9.9,9.9,9.9,---,1019.9,0.00,0.0,---,---,---,---,---,---,0.176,0.000,24.4,48,0.00,640,5,100.0,30
23/09/26,00:00,9.5,9.9,9.5,82,6.6,0.0,---,0.00,0.0,---,9.5,9.5,9.5,---,1019.8,0.00,0.0,---,---,---,---,---,---,0.184,0.000,24.3,47,0.00,640,5,100.0,30
23/09/26,0:30,9.1,9.5,9.1,83,6.3,0.0,---,0.00,0.0,---,9.1,9.1,9.1,---,1019.9,0.00,0.0,---,---,---,---,---,---,0.193,0.000,24.2,47,0.00,639,5,100.0,30
23/09/26,1:00,8.8,9.1,8.8,84,6.3,0.0,WNW,0.00,3.2,WNW,8.8,8.8,8.8,---,1019.8,0.00,0.0,---,---,---,---,---,---,0.198,0.000,24.1,47,0.00,640,5,100.0,30
23/09/26,1:30,8.6,8.9,8.6,84,6.1,0.0,---,0.00,0.0,---,8.6,8.6,8.6,---,1019.5,0.00,0.0,---,---,---,---,---,---,0.203,0.000,24.0,47,0.00,640,5,100.0,30
23/09/26,2:00,8.6,8.7,8.6,83,5.8,0.0,---,0.00,0.0,---,8.6,8.5,8.5,---,1019.2,0.00,0.0,---,---,---,---,---,---,0.204,0.000,23.9,47,0.00,640,5,100.0,30
