Fecha,Hora,Temp Ext (°C),Temp Máx,Temp Mín,Humedad Ext (%),Punto Rocío,Vel Vent,Dir Vent,Ráfaga Vent,Vel Máx,Dir Máx,Sens Term Wind,Índice Calor,THW,THSW,Presión (hPa),Lluvia (mm),Int Lluvia,Rad Solar,Energía Solar,Rad Solar Máx,UV,Dosis UV,UV Máx,Grados Día C,Grados Día F,Temp Int,Humedad Int,ET,Muestras Vent,Tx Vent,Recepción ISS,Intervalo Arc
14/09/26,8:30,9.2,9.2,9.1,86,6.9,0.0,NE,0.00,3.2,NE,9.2,9.2,9.2,---,1022.4,0.00,0.0,---,---,---,---,---,---,0.191,0.000,18.9,58,0.00,638,5,100.0,30
14/09/26,9:00,9.6,9.6,9.2,85,7.2,0.0,NE,0.00,3.2,NE,9.6,9.6,9.6,---,1022.5,0.00,0.0,---,---,---,---,---,---,0.183,0.000,19.0,56,0.00,639,5,100.0,30
14/09/26,9:30,9.8,9.8,9.6,84,7.2,0.0,NE,0.00,3.2,NE,9.8,9.8,9.8,---,1022.6,0.00,0.0,---,---,---,---,---,---,0.178,0.000,18.9,56,0.00,640,5,100.0,30
14/09/26,10:00,10.3,10.3,9.8,83,7.5,0.0,NE,0.00,3.2,NE,10.3,10.3,10.3,---,1022.6,0.00,0.0,---,---,---,---,---,---,0.168,0.000,19.0,56,0.00,640,5,100.0,30
14/09/26,10:30,10.9,10.9,10.3,81,7.8,0.0,NE,0.00,4.8,NE,10.9,10.8,10.8,---,1022.5,0.00,0.0,---,---,---,---,---,---,0.155,0.000,19.1,56,0.00,640,5,100.0,30
14/09/26,11:00,11.6,11.7,10.9,78,7.9,0.0,ENE,0.00,4.8,NE,11.6,11.4,11.4,---,1022.4,0.00,0.0,---,---,---,---,---,---,0.140,0.000,19.1,56,0.00,640,5,100.0,30
14/09/26,11:30,12.0,12.0,11.6,77,8.1,0.0,NE,0.00,6.4,NE,12.0,11.7,11.7,---,1022.1,0.00,0.0,---,---,---,---,---,---,0.132,0.000,19.2,56,0.00,640,5,100.0,30
14/09/26,12:00,12.4,12.6,12.1,75,8.1,0.0,NE,0.00,4.8,NE,12.4,12.1,12.1,---,1021.5,0.00,0.0,---,---,---,---,---,---,0.123,0.000,19.2,56,0.00,640,5,100.0,30
14/09/26,12:30,13.2,13.2,12.3,74,8.7,0.0,NE,0.00,6.4,NE,13.2,12.8,12.8,---,1020.9,0.00,0.0,---,---,---,---,---,---,0.106,0.000,19.2,56,0.00,640,5,100.0,30
14/09/26,13:00,14.3,14.4,13.2,71,9.1,0.0,NE,0.00,6.4,NE,14.3,13.8,13.8,---,1019.9,0.00,0.0,---,---,---,---,---,---,0.084,0.000,19.1,56,0.00,639,5,100.0,30
14/09/26,13:30,15.1,15.1,14.2,70,9.7,0.0,NE,0.00,8.0,NE,15.1,14.6,14.6,---,1019.1,0.00,0.0,---,---,---,---,---,---,0.067,0.000,19.2,57,0.00,640,5,100.0,30
14/09/26,14:00,14.8,15.1,14.6,69,9.1,1.6,NE,0.80,9.7,ENE,14.8,14.3,14.3,---,1018.3,0.00,0.0,---,---,---,---,---,---,0.074,0.000,19.3,57,0.00,640,5,100.0,30
14/09/26,14:30,14.4,14.9,14.4,69,8.8,0.0,NE,0.00,6.4,NE,14.4,13.9,13.9,---,1017.7,0.00,0.0,---,---,---,---,---,---,0.082,0.000,19.4,57,0.00,640,5,100.0,30
14/09/26,15:00,14.0,14.4,14.0,72,9.0,0.0,NE,0.00,6.4,NE,14.0,13.6,13.6,---,1017.2,0.00,0.0,---,---,---,---,---,---,0.090,0.000,19.4,57,0.00,640,5,100.0,30
14/09/26,15:30,13.9,14.1,13.9,72,9.0,0.0,NE,0.00,4.8,NE,13.9,13.5,13.5,---,1016.8,0.00,0.0,---,---,---,---,---,---,0.091,0.000,19.4,57,0.00,640,5,100.0,30
14/09/26,16:00,13.8,14.0,13.8,72,8.8,0.0,SE,0.00,3.2,SSW,13.8,13.3,13.3,---,1016.5,0.00,0.0,---,---,---,---,---,---,0.095,0.000,19.4,56,0.00,639,5,100.0,30
14/09/26,16:30,13.8,13.8,13.8,71,8.7,0.0,NE,0.00,1.6,NE,13.8,13.4,13.4,---,1016.5,0.00,0.0,---,---,---,---,---,---,0.094,0.000,19.3,56,0.00,639,5,100.0,30
14/09/26,17:00,14.2,14.2,13.8,69,8.6,0.0,SE,0.00,3.2,ESE,14.2,13.7,13.7,---,1016.5,0.00,0.0,---,---,---,---,---,---,0.087,0.000,19.2,56,0.00,640,5,100.0,30
14/09/26,17:30,14.7,14.7,14.2,68,8.8,0.0,---,0.00,0.0,---,14.7,14.1,14.1,---,1016.5,0.00,0.0,---,---,---,---,---,---,0.076,0.000,19.2,56,0.00,639,5,100.0,30
14/09/26,18:00,14.8,14.8,14.7,70,9.4,0.0,---,0.00,0.0,---,14.8,14.3,14.3,---,1016.7,0.00,0.0,---,---,---,---,---,---,0.073,0.000,19.2,56,0.00,639,5,100.0,30
14/09/26,18:30,14.3,14.8,14.3,73,9.5,0.0,N,0.00,1.6,N,14.3,13.9,13.9,---,1016.8,0.00,0.0,---,---,---,---,---,---,0.084,0.000,19.2,56,0.00,640,5,100.0,30
14/09/26,19:00,13.8,14.4,13.8,76,9.6,0.0,NNW,0.00,1.6,NNW,13.8,13.5,13.5,---,1017.0,0.00,0.0,---,---,---,---,---,---,0.095,0.000,19.2,57,0.00,640,5,100.0,30
14/09/26,19:30,12.8,13.8,12.8,79,9.3,0.0,WNW,0.00,1.6,WNW,12.8,12.6,12.6,---,1017.4,0.00,0.0,---,---,---,---,---,---,0.115,0.000,19.1,57,0.00,640,5,100.0,30
14/09/26,20:00,12.5,12.8,12.5,82,9.5,0.0,---,0.00,0.0,---,12.5,12.4,12.4,---,1018.0,0.00,0.0,---,---,---,---,---,---,0.122,0.000,19.1,57,0.00,640,5,100.0,30
14/09/26,20:30,12.3,12.5,12.3,83,9.5,0.0,---,0.00,0.0,---,12.3,12.2,12.2,---,1018.7,0.00,0.0,---,---,---,---,---,---,0.126,0.000,19.1,57,0.00,640,5,100.0,30
14/09/26,21:00,12.2,12.3,12.2,85,9.8,0.0,---,0.00,0.0,---,12.2,12.2,12.2,---,1019.6,0.00,0.0,---,---,---,---,---,---,0.127,0.000,19.1,57,0.00,640,5,100.0,30
14/09/26,21:30,12.2,12.2,12.2,85,9.7,0.0,WNW,0.00,1.6,WNW,12.2,12.1,12.1,---,1020.3,0.00,0.0,---,---,---,---,---,---,0.128,0.000,19.1,57,0.00,639,5,100.0,30
14/09/26,22:00,12.2,12.2,12.1,84,9.5,0.0,---,0.00,0.0,---,12.2,12.1,12.1,---,1020.8,0.00,0.0,---,---,---,---,---,---,0.128,0.000,19.1,57,0.00,640,5,100.0,30
14/09/26,22:30,12.6,12.6,12.2,80,9.2,0.0,W,0.00,3.2,W,12.6,12.4,12.4,---,1021.0,0.00,0.0,---,---,---,---,---,---,0.120,0.000,19.0,57,0.00,639,5,100.0,30
14/09/26,23:00,12.7,12.7,12.6,81,9.5,0.0,W,0.00,1.6,W,12.7,12.5,12.5,---,1021.2,0.00,0.0,---,---,---,---,---,---,0.118,0.000,19.0,57,0.00,639,5,100.0,30
14/09/26,23:30,12.3,12.7,12.3,83,9.5,0.0,E,0.00,1.6,E,12.3,12.2,12.2,---,1021.5,0.00,0.0,---,---,---,---,---,---,0.126,0.000,19.0,57,0.00,640,5,100.0,30
15/09/26,00:00,12.0,12.3,11.9,85,9.6,0.0,SW,0.00,1.6,SW,12.0,11.9,11.9,---,1021.4,0.00,0.0,---,---,---,---,---,---,0.132,0.000,19.0,57,0.00,640,5,100.0,30
15/09/26,0:30,12.0,12.0,11.9,85,9.6,0.0,W,0.00,1.6,W,12.0,11.9,11.9,---,1021.4,0.00,0.0,---,---,---,---,---,---,0.132,0.000,18.9,57,0.00,640,5,100.0,30
15/09/26,1:00,12.1,12.1,11.9,84,9.4,0.0,WSW,0.00,3.2,WSW,12.1,12.0,12.0,---,1021.4,0.00,0.0,---,---,---,---,---,---,0.131,0.000,18.9,57,0.00,639,5,100.0,30
15/09/26,1:30,12.3,12.3,12.1,82,9.3,0.0,W,0.00,4.8,W,12.3,12.2,12.2,---,1021.1,0.00,0.0,---,---,---,---,---,---,0.125,0.000,18.9,57,0.00,640,5,100.0,30
15/09/26,2:00,12.4,12.4,12.3,81,9.3,1.6,WSW,0.80,8.0,W,12.4,12.3,12.3,---,1020.9,0.00,0.0,---,---,---,---,---,---,0.123,0.000,18.9,57,0.00,640,5,100.0,30
15/09/26,2:30,12.6,12.6,12.4,80,9.2,3.2,WSW,1.61,9.7,WSW,12.6,12.4,12.4,---,1020.7,0.00,0.0,---,---,---,---,---,---,0.120,0.000,18.9,57,0.00,640,5,100.0,30
15/09/26,3:00,12.5,12.6,12.4,80,9.1,3.2,WSW,1.61,11.3,WSW,12.5,12.3,12.3,---,1020.5,0.00,0.0,---,---,---,---,---,---,0.122,0.000,18.9,57,0.00,640,5,100.0,30
15/09/26,3:30,12.6,12.7,12.5,79,9.1,1.6,WSW,0.80,6.4,WSW,12.6,12.4,12.4,---,1020.2,0.00,0.0,---,---,---,---,---,---,0.119,0.000,18.9,57,0.00,640,5,100.0,30
15/09/26,4:00,11.8,12.6,11.8,81,8.7,0.0,WSW,0.00,6.4,WSW,11.8,11.7,11.7,---,1019.8,0.00,0.0,---,---,---,---,---,---,0.135,0.000,18.8,57,0.00,640,5,100.0,30
15/09/26,4:30,11.4,11.8,11.4,82,8.4,0.0,W,0.00,3.2,W,11.4,11.3,11.3,---,1019.7,0.00,0.0,---,---,---,---,---,---,0.145,0.000,18.8,57,0.00,640,5,100.0,30
15/09/26,5:00,11.3,11.3,10.3,83,8.5,0.0,SW,0.00,8.0,SW,11.3,11.3,11.3,---,1019.6,0.00,0.0,---,---,---,---,---,---,0.146,0.000,18.8,57,0.00,640,5,100.0,30
15/09/26,5:30,9.6,11.6,9.6,86,7.3,0.0,---,0.00,0.0,---,9.6,9.6,9.6,---,1019.9,0.00,0.0,---,---,---,---,---,---,0.183,0.000,18.8,57,0.00,639,5,100.0,30
15/09/26,6:00,8.6,9.5,8.6,88,6.7,0.0,WNW,0.00,1.6,WNW,8.6,8.6,8.6,---,1020.2,0.00,0.0,---,---,---,---,---,---,0.204,0.000,18.7,56,0.00,640,5,100.0,30
15/09/26,6:30,7.8,8.6,7.8,90,6.3,0.0,---,0.00,0.0,---,7.8,7.9,7.9,---,1020.8,0.00,0.0,---,---,---,---,---,---,0.219,0.000,18.7,56,0.00,639,5,100.0,30
15/09/26,7:00,7.7,7.8,7.7,91,6.3,0.0,NNW,0.00,1.6,N,7.7,7.7,7.7,---,1021.4,0.00,0.0,---,---,---,---,---,---,0.222,0.000,18.6,56,0.00,640,5,100.0,30
15/09/26,7:30,7.4,7.7,7.4,91,6.0,0.0,---,0.00,0.0,---,7.4,7.4,7.4,---,1022.2,0.00,0.0,---,---,---,---,---,---,0.228,0.000,18.7,61,0.00,640,5,100.0,30
15/09/26,8:00,7.9,7.9,7.3,92,6.7,0.0,W,0.00,1.6,W,7.9,8.0,8.0,---,1022.6,0.00,0.0,---,---,---,---,---,---,0.218,0.000,18.6,59,0.00,640,5,100.0,30
15/09/26,8:30,9.4,9.4,7.8,92,8.2,0.0,NE,0.00,1.6,NE,9.4,9.7,9.7,---,1022.7,0.00,0.0,---,---,---,---,---,---,0.185,0.000,18.8,59,0.00,639,5,100.0,30
15/09/26,9:00,11.7,11.7,9.4,85,9.2,0.0,NE,0.00,4.8,NE,11.7,11.6,11.6,---,1022.9,0.00,0.0,---,---,---,---,---,---,0.139,0.000,18.8,59,0.00,639,5,100.0,30
15/09/26,9:30,13.7,13.7,11.7,77,9.7,0.0,NE,0.00,3.2,NE,13.7,13.4,13.4,---,1022.8,0.00,0.0,---,---,---,---,---,---,0.097,0.000,18.9,59,0.00,640,5,100.0,30
15/09/26,10:00,15.4,15.4,13.7,72,10.4,0.0,SW,0.00,4.8,ESE,15.4,15.0,15.0,---,1022.9,0.00,0.0,---,---,---,---,---,---,0.061,0.000,18.9,59,0.00,640,5,100.0,30
15/09/26,10:30,17.0,17.0,15.4,65,10.4,0.0,W,0.00,4.8,SW,17.0,16.6,16.6,---,1022.9,0.00,0.0,---,---,---,---,---,---,0.028,0.000,19.1,60,0.00,640,5,100.0,30
15/09/26,11:00,18.5,18.5,17.0,60,10.6,0.0,WSW,0.00,6.4,W,18.5,17.9,17.9,---,1022.4,0.00,0.0,---,---,---,---,---,---,0.000,0.003,19.1,59,0.00,640,5,100.0,30
15/09/26,11:30,20.6,20.6,18.5,55,11.2,0.0,ESE,0.00,6.4,NE,20.6,20.1,20.1,---,1021.8,0.00,0.0,---,---,---,---,---,---,0.000,0.047,19.2,59,0.00,639,5,100.0,30
15/09/26,12:00,21.3,21.3,20.3,54,11.6,1.6,ESE,0.80,8.0,NE,21.3,20.7,20.7,---,1021.3,0.00,0.0,---,---,---,---,---,---,0.000,0.063,19.3,59,0.00,640,5,100.0,30
15/09/26,12:30,23.4,23.4,21.3,50,12.4,1.6,NE,0.80,11.3,ENE,23.4,23.3,23.3,---,1020.5,0.00,0.0,---,---,---,---,---,---,0.000,0.105,19.4,59,0.00,640,5,100.0,30
15/09/26,13:00,23.4,23.7,23.3,45,10.8,3.2,NE,1.61,16.1,ENE,23.4,23.0,23.0,---,1019.9,0.00,0.0,---,---,---,---,---,---,0.000,0.105,19.5,58,0.00,640,5,100.0,30
15/09/26,13:30,24.1,24.2,23.4,42,10.4,3.2,NE,1.61,14.5,NE,24.1,23.6,23.6,---,1019.2,0.00,0.0,---,---,---,---,---,---,0.000,0.120,19.6,58,0.00,639,5,100.0,30
15/09/26,14:00,24.9,24.9,24.1,43,11.5,1.6,ENE,0.80,9.7,SSE,24.9,24.5,24.5,---,1018.4,0.00,0.0,---,---,---,---,---,---,0.000,0.138,19.9,60,0.00,640,5,100.0,30
15/09/26,14:30,25.2,25.3,25.0,42,11.4,1.6,NE,0.80,11.3,NE,25.2,24.7,24.7,---,1017.7,0.00,0.0,---,---,---,---,---,---,0.000,0.144,20.2,59,0.00,640,5,100.0,30
15/09/26,15:00,26.0,26.0,25.2,40,11.4,1.6,NE,0.80,12.9,NE,26.0,25.3,25.3,---,1017.0,0.00,0.0,---,---,---,---,---,---,0.000,0.160,20.4,59,0.00,640,5,100.0,30
15/09/26,15:30,26.0,26.2,25.9,39,11.0,3.2,NE,1.61,14.5,NE,26.0,25.3,25.3,---,1016.5,0.00,0.0,---,---,---,---,---,---,0.000,0.160,20.6,58,0.00,640,5,100.0,30
15/09/26,16:00,26.5,26.5,26.0,38,11.0,1.6,NE,0.80,11.3,ENE,26.5,25.7,25.7,---,1015.9,0.00,0.0,---,---,---,---,---,---,0.000,0.170,20.8,58,0.00,640,5,100.0,30
15/09/26,16:30,26.4,26.6,26.2,37,10.6,1.6,NE,0.80,11.3,NE,26.4,25.6,25.6,---,1015.4,0.00,0.0,---,---,---,---,---,---,0.000,0.169,20.8,58,0.00,640,5,100.0,30
15/09/26,17:00,25.6,26.4,25.6,36,9.4,1.6,NE,0.80,8.0,ENE,25.6,24.8,24.8,---,1015.1,0.00,0.0,---,---,---,---,---,---,0.000,0.152,20.8,56,0.00,639,5,100.0,30
15/09/26,17:30,25.2,25.6,25.2,38,9.9,1.6,NE,0.80,9.7,NE,25.2,24.5,24.5,---,1015.0,0.00,0.0,---,---,---,---,---,---,0.000,0.144,20.8,57,0.00,640,5,100.0,30
15/09/26,18:00,25.0,25.3,25.0,37,9.3,1.6,NE,0.80,11.3,NE,25.0,24.3,24.3,---,1015.3,0.00,0.0,---,---,---,---,---,---,0.000,0.139,20.9,55,0.00,639,5,100.0,30
15/09/26,18:30,24.6,25.0,24.6,37,8.9,0.0,NE,0.00,4.8,NE,24.6,23.9,23.9,---,1015.5,0.00,0.0,---,---,---,---,---,---,0.000,0.131,20.9,56,0.00,640,5,100.0,30
15/09/26,19:00,23.1,24.6,23.1,46,10.9,0.0,---,0.00,0.0,---,23.1,22.7,22.7,---,1015.7,0.00,0.0,---,---,---,---,---,---,0.000,0.100,20.9,56,0.00,640,5,100.0,30
15/09/26,19:30,18.6,23.1,18.6,60,10.7,0.0,---,0.00,0.0,---,18.6,18.1,18.1,---,1015.9,0.00,0.0,---,---,---,---,---,---,0.000,0.006,21.0,56,0.00,640,5,100.0,30
15/09/26,20:00,16.3,18.6,16.3,68,10.4,0.0,WNW,0.00,1.6,WNW,16.3,15.9,15.9,---,1016.0,0.00,0.0,---,---,---,---,---,---,0.042,0.000,21.0,56,0.00,640,5,100.0,30
15/09/26,20:30,16.0,16.3,15.9,68,10.1,0.0,NNW,0.00,3.2,NNW,16.0,15.6,15.6,---,1016.2,0.00,0.0,---,---,---,---,---,---,0.049,0.000,21.1,56,0.00,639,5,100.0,30
15/09/26,21:00,15.6,16.0,15.6,70,10.1,0.0,NE,0.00,1.6,NE,15.6,15.1,15.1,---,1016.6,0.00,0.0,---,---,---,---,---,---,0.058,0.000,21.1,56,0.00,640,5,100.0,30
15/09/26,21:30,15.3,15.6,15.2,73,10.5,0.0,NE,0.00,6.4,NE,15.3,14.9,14.9,---,1016.9,0.00,0.0,---,---,---,---,---,---,0.063,0.000,21.1,56,0.00,639,5,100.0,30
15/09/26,22:00,14.4,15.3,14.4,76,10.3,0.0,NNW,0.00,8.0,NNW,14.4,14.2,14.2,---,1017.3,0.00,0.0,---,---,---,---,---,---,0.081,0.000,21.2,56,0.00,639,5,100.0,30
