Fecha,Hora,Temp Ext (°C),Temp Máx,Temp Mín,Humedad Ext (%),Punto Rocío,Vel Vent,Dir Vent,Ráfaga Vent,Vel Máx,Dir Máx,Sens Term Wind,Índice Calor,THW,THSW,Presión (hPa),Lluvia (mm),Int Lluvia,Rad Solar,Energía Solar,Rad Solar Máx,UV,Dosis UV,UV Máx,Grados Día C,Grados Día F,Temp Int,Humedad Int,ET,Muestras Vent,Tx Vent,Recepción ISS,Intervalo Arc
21/09/26,13:30,34.3,35.7,34.2,47,21.3,3.2,ESE,1.61,17.7,SE,34.3,38.1,38.1,---,1001.2,0.00,0.0,---,---,---,---,---,---,0.000,0.332,25.8,55,0.00,640,5,100.0,30
21/09/26,14:00,32.9,34.3,32.9,48,20.4,6.4,ESE,3.22,16.1,ESE,32.9,35.7,35.7,---,1001.5,0.00,0.0,---,---,---,---,---,---,0.000,0.303,25.9,55,0.00,639,5,100.0,30
21/09/26,14:30,32.1,32.9,32.1,49,20.0,4.8,ESE,2.41,20.9,SE,32.1,34.4,34.4,---,1001.7,0.00,0.0,---,---,---,---,---,---,0.000,0.286,26.1,54,0.00,640,5,100.0,30
21/09/26,15:00,30.7,32.1,30.7,50,19.1,4.8,ESE,2.41,17.7,SE,30.7,32.3,32.3,---,1002.4,0.00,0.0,---,---,---,---,---,---,0.000,0.258,26.0,53,0.00,640,5,100.0,30
21/09/26,15:30,29.6,30.8,29.4,51,18.4,3.2,ESE,1.61,12.9,SSE,29.6,30.7,30.7,---,1003.0,0.00,0.0,---,---,---,---,---,---,0.000,0.235,26.0,52,0.00,640,5,100.0,30
21/09/26,16:00,28.3,29.6,28.3,51,17.2,4.8,NE,2.41,14.5,NE,28.3,28.8,28.8,---,1003.4,0.00,0.0,---,---,---,---,---,---,0.000,0.207,26.3,56,0.00,640,5,100.0,30
21/09/26,16:30,27.1,28.3,27.1,51,16.1,6.4,NE,3.22,17.7,NE,27.1,27.3,27.3,---,1004.4,0.00,0.0,---,---,---,---,---,---,0.000,0.182,26.6,57,0.00,640,5,100.0,30
21/09/26,17:00,25.9,27.1,25.9,52,15.3,8.0,NE,4.02,19.3,ENE,25.9,26.0,26.0,---,1005.0,0.00,0.0,---,---,---,---,---,---,0.000,0.157,26.7,56,0.00,640,5,100.0,30
21/09/26,17:30,24.4,25.9,24.4,51,13.6,8.0,NE,4.02,19.3,NE,24.4,24.4,24.4,---,1006.1,0.00,0.0,---,---,---,---,---,---,0.000,0.126,26.8,56,0.00,639,5,100.0,30
21/09/26,18:00,23.4,24.4,23.4,51,12.7,4.8,NE,2.41,19.3,NE,23.4,23.4,23.4,---,1007.3,0.00,0.0,---,---,---,---,---,---,0.000,0.106,26.9,54,0.00,638,5,100.0,30
21/09/26,18:30,22.3,23.4,22.3,50,11.4,3.2,NE,1.61,11.3,NE,22.3,21.9,21.9,---,1007.9,0.00,0.0,---,---,---,---,---,---,0.000,0.083,26.9,52,0.00,640,5,100.0,30
21/09/26,19:00,21.8,22.3,21.8,51,11.2,6.4,NE,3.22,17.7,NE,21.8,21.2,21.2,---,1008.6,0.00,0.0,---,---,---,---,---,---,0.000,0.073,26.9,50,0.00,640,5,100.0,30
21/09/26,19:30,21.6,21.8,21.6,51,11.0,4.8,NE,2.41,17.7,NE,21.6,20.9,20.9,---,1009.4,0.00,0.0,---,---,---,---,---,---,0.000,0.068,26.9,48,0.00,639,5,100.0,30
21/09/26,20:00,21.3,21.6,21.3,52,11.1,1.6,NNW,0.80,11.3,NE,21.3,20.6,20.6,---,1009.9,0.00,0.0,---,---,---,---,---,---,0.000,0.063,26.8,48,0.00,640,5,100.0,30
21/09/26,20:30,21.1,21.4,21.1,51,10.6,6.4,NE,3.22,12.9,NE,21.1,20.2,20.2,---,1010.8,0.00,0.0,---,---,---,---,---,---,0.000,0.058,26.8,47,0.00,640,5,100.0,30
21/09/26,21:00,20.7,21.1,20.7,51,10.2,1.6,NE,0.80,14.5,NE,20.7,19.9,19.9,---,1011.3,0.00,0.0,---,---,---,---,---,---,0.000,0.049,26.8,46,0.00,640,5,100.0,30
21/09/26,21:30,19.9,20.7,19.9,54,10.3,0.0,---,0.00,0.0,---,19.9,19.3,19.3,---,1012.2,0.00,0.0,---,---,---,---,---,---,0.000,0.032,26.7,46,0.00,640,5,100.0,30
21/09/26,22:00,19.7,19.9,19.7,59,11.4,1.6,NNW,0.80,8.0,WNW,19.7,19.3,19.3,---,1012.9,0.00,0.0,---,---,---,---,---,---,0.000,0.028,26.7,45,0.00,640,5,100.0,30
21/09/26,22:30,17.7,19.7,17.7,68,11.7,0.0,NNW,0.00,9.7,WNW,17.7,17.4,17.4,---,1013.7,0.00,0.0,---,---,---,---,---,---,0.013,0.000,26.6,47,0.00,640,5,100.0,30
21/09/26,23:00,17.7,17.7,17.6,71,12.3,3.2,WNW,1.61,9.7,WNW,17.7,17.4,17.4,---,1014.8,0.00,0.0,---,---,---,---,---,---,0.014,0.000,26.6,48,0.00,639,5,100.0,30
21/09/26,23:30,17.3,17.7,17.3,74,12.6,1.6,WNW,0.80,9.7,W,17.3,17.1,17.1,---,1015.4,0.00,0.0,---,---,---,---,---,---,0.022,0.000,26.5,49,0.00,640,5,100.0,30
22/09/26,00:00,16.8,17.3,16.8,73,12.0,3.2,WNW,1.61,17.7,WNW,16.8,16.6,16.6,---,1015.8,0.00,0.0,---,---,---,---,---,---,0.031,0.000,26.4,49,0.00,640,5,100.0,30
22/09/26,0:30,16.6,16.8,16.6,75,12.1,3.2,WNW,1.61,12.9,WNW,16.6,16.4,16.4,---,1016.2,0.00,0.0,---,---,---,---,---,---,0.037,0.000,26.3,49,0.00,640,5,100.0,30
22/09/26,1:00,16.4,16.6,16.4,76,12.2,1.6,NNW,0.80,9.7,N,16.4,16.3,16.3,---,1016.6,0.00,0.0,---,---,---,---,---,---,0.039,0.000,26.2,49,0.00,639,5,100.0,30
22/09/26,1:30,16.2,16.4,16.2,76,12.0,3.2,NNW,1.61,9.7,NNW,16.2,16.1,16.1,---,1016.6,0.00,0.0,---,---,---,---,---,---,0.044,0.000,26.1,49,0.00,640,5,100.0,30
22/09/26,2:00,16.2,16.2,16.1,76,12.0,1.6,N,0.80,8.0,NE,16.2,16.1,16.1,---,1016.8,0.00,0.0,---,---,---,---,---,---,0.044,0.000,26.0,49,0.00,640,5,100.0,30
22/09/26,2:30,16.3,16.3,16.2,74,11.7,1.6,WNW,0.80,8.0,WNW,16.3,16.1,16.1,---,1017.0,0.00,0.0,---,---,---,---,---,---,0.042,0.000,25.9,49,0.00,640,5,100.0,30
22/09/26,3:00,16.2,16.4,16.2,76,12.0,4.8,WNW,2.41,12.9,W,16.2,16.1,16.1,---,1016.8,0.00,0.0,---,---,---,---,---,---,0.044,0.000,25.8,49,0.00,640,5,100.0,30
22/09/26,3:30,16.1,16.2,16.1,75,11.6,6.4,WNW,3.22,14.5,WNW,16.1,15.8,15.8,---,1017.0,0.00,0.0,---,---,---,---,---,---,0.047,0.000,25.8,50,0.00,640,5,100.0,30
22/09/26,4:00,16.1,16.2,16.1,76,11.8,3.2,W,1.61,9.7,WNW,16.1,15.9,15.9,---,1016.8,0.00,0.0,---,---,---,---,---,---,0.047,0.000,25.8,50,0.00,640,5,100.0,30
22/09/26,4:30,16.1,16.1,15.9,74,11.4,0.0,W,0.00,3.2,WNW,16.1,15.8,15.8,---,1017.1,0.00,0.0,---,---,---,---,---,---,0.047,0.000,25.7,51,0.00,640,5,100.0,30
22/09/26,5:00,15.8,16.1,15.8,75,11.4,0.0,WNW,0.00,4.8,WNW,15.8,15.5,15.5,---,1017.3,0.00,0.0,---,---,---,---,---,---,0.053,0.000,25.7,51,0.00,640,5,100.0,30
22/09/26,5:30,15.7,15.8,15.7,74,11.0,1.6,WNW,0.80,6.4,WNW,15.7,15.4,15.4,---,1017.5,0.00,0.0,---,---,---,---,---,---,0.056,0.000,25.6,51,0.00,640,5,100.0,30
22/09/26,6:00,15.2,15.7,15.2,79,11.6,1.6,W,0.80,8.0,W,15.2,15.1,15.1,---,1018.1,0.00,0.0,---,---,---,---,---,---,0.065,0.000,25.5,51,0.00,640,5,100.0,30
22/09/26,6:30,14.5,15.2,14.5,84,11.8,0.0,---,0.00,0.0,---,14.5,14.4,14.4,---,1018.3,0.00,0.0,---,---,---,---,---,---,0.080,0.000,25.4,51,0.00,640,5,100.0,30
22/09/26,7:00,14.3,14.5,14.3,86,12.0,1.6,WNW,0.80,8.0,WNW,14.3,14.3,14.3,---,1018.5,0.00,0.0,---,---,---,---,---,---,0.083,0.000,25.3,54,0.00,640,5,100.0,30
22/09/26,7:30,15.1,15.1,14.3,76,10.9,8.0,WNW,4.02,17.7,W,14.9,14.8,14.7,---,1018.7,0.00,0.0,---,---,---,---,---,---,0.068,0.000,25.2,55,0.00,639,5,100.0,30
22/09/26,8:00,15.4,15.4,15.1,74,10.8,4.8,WNW,2.41,14.5,WNW,15.4,15.1,15.1,---,1019.6,0.00,0.0,---,---,---,---,---,---,0.060,0.000,25.1,54,0.00,640,5,100.0,30
22/09/26,8:30,15.6,15.6,15.4,76,11.3,0.0,W,0.00,4.8,W,15.6,15.3,15.3,---,1020.0,0.00,0.0,---,---,---,---,---,---,0.058,0.000,25.2,53,0.00,640,5,100.0,30
22/09/26,9:00,16.2,16.2,15.6,74,11.6,0.0,SE,0.00,4.8,SE,16.2,16.0,16.0,---,1020.5,0.00,0.0,---,---,---,---,---,---,0.044,0.000,25.3,59,0.00,640,5,100.0,30
22/09/26,9:30,16.7,16.7,16.2,72,11.6,0.0,ESE,0.00,3.2,ESE,16.7,16.4,16.4,---,1021.2,0.00,0.0,---,---,---,---,---,---,0.034,0.000,25.5,60,0.00,640,5,100.0,30
22/09/26,10:00,17.3,17.3,16.8,69,11.6,0.0,---,0.00,0.0,---,17.3,17.1,17.1,---,1021.5,0.00,0.0,---,---,---,---,---,---,0.021,0.000,25.6,57,0.00,640,5,100.0,30
22/09/26,10:30,17.8,17.8,17.3,66,11.3,0.0,---,0.00,0.0,---,17.8,17.4,17.4,---,1021.8,0.00,0.0,---,---,---,---,---,---,0.012,0.000,25.4,54,0.00,640,5,100.0,30
22/09/26,11:00,17.9,18.1,17.7,68,12.0,0.0,SW,0.00,4.8,SW,17.9,17.7,17.7,---,1021.8,0.00,0.0,---,---,---,---,---,---,0.008,0.000,25.3,52,0.00,640,5,100.0,30
22/09/26,11:30,17.7,18.1,17.7,69,12.0,0.0,SW,0.00,6.4,SW,17.7,17.4,17.4,---,1021.7,0.00,0.0,---,---,---,---,---,---,0.013,0.000,25.3,53,0.00,640,5,100.0,30
22/09/26,12:00,19.0,19.0,17.7,65,12.3,0.0,ESE,0.00,4.8,ESE,19.0,18.8,18.8,---,1021.3,0.00,0.0,---,---,---,---,---,---,0.000,0.014,25.3,52,0.00,640,5,100.0,30
22/09/26,12:30,19.8,20.0,19.0,61,12.1,1.6,NE,0.80,8.0,ESE,19.8,19.6,19.6,---,1020.9,0.00,0.0,---,---,---,---,---,---,0.000,0.031,25.3,52,0.00,638,5,100.0,30
22/09/26,13:00,21.1,21.3,19.9,49,10.0,0.0,ESE,0.00,8.0,ESE,21.1,20.1,20.1,---,1020.6,0.00,0.0,---,---,---,---,---,---,0.000,0.058,25.3,51,0.00,640,5,100.0,30
22/09/26,13:30,21.1,21.4,20.8,49,9.9,1.6,SE,0.80,8.0,SE,21.1,20.1,20.1,---,1020.5,0.00,0.0,---,---,---,---,---,---,0.000,0.057,25.3,51,0.00,640,5,100.0,30
22/09/26,14:00,21.8,21.8,21.1,47,10.0,0.0,ESE,0.00,6.4,N,21.8,20.9,20.9,---,1020.1,0.00,0.0,---,---,---,---,---,---,0.000,0.072,25.3,50,0.00,640,5,100.0,30
22/09/26,14:30,21.9,22.1,21.7,44,9.1,1.6,ESE,0.80,9.7,ESE,21.9,21.0,21.0,---,1019.7,0.00,0.0,---,---,---,---,---,---,0.000,0.075,25.3,50,0.00,640,5,100.0,30
22/09/26,15:00,21.9,22.0,21.7,42,8.4,1.6,ESE,0.80,16.1,ESE,21.9,20.8,20.8,---,1019.3,0.00,0.0,---,---,---,---,---,---,0.000,0.074,25.3,50,0.00,640,5,100.0,30
22/09/26,15:30,22.1,22.3,21.9,39,7.5,0.0,NE,0.00,6.4,NE,22.1,21.0,21.0,---,1018.8,0.00,0.0,---,---,---,---,---,---,0.000,0.079,25.3,49,0.00,640,5,100.0,30
22/09/26,16:00,22.1,22.3,21.9,36,6.3,0.0,NE,0.00,11.3,NE,22.1,20.9,20.9,---,1018.5,0.00,0.0,---,---,---,---,---,---,0.000,0.079,25.2,47,0.00,640,5,100.0,30
22/09/26,16:30,22.2,22.6,22.1,29,3.3,0.0,NE,0.00,4.8,NE,22.2,20.6,20.6,---,1018.2,0.00,0.0,---,---,---,---,---,---,0.000,0.080,25.2,48,0.00,640,5,100.0,30
22/09/26,17:00,22.4,22.5,22.2,31,4.4,0.0,WNW,0.00,4.8,NE,22.4,21.1,21.1,---,1018.0,0.00,0.0,---,---,---,---,---,---,0.000,0.084,25.1,47,0.00,640,5,100.0,30
22/09/26,17:30,21.8,22.4,21.8,32,4.4,0.0,NE,0.00,8.0,NNE,21.8,20.3,20.3,---,1017.9,0.00,0.0,---,---,---,---,---,---,0.000,0.073,25.1,46,0.00,640,5,100.0,30
22/09/26,18:00,21.5,21.9,21.5,32,4.1,0.0,NE,0.00,3.2,NNE,21.5,19.8,19.8,---,1017.8,0.00,0.0,---,---,---,---,---,---,0.000,0.066,25.1,47,0.00,640,5,100.0,30
22/09/26,18:30,21.0,21.6,21.0,33,4.1,0.0,---,0.00,0.0,---,21.0,19.2,19.2,---,1017.8,0.00,0.0,---,---,---,---,---,---,0.000,0.056,25.1,48,0.00,639,5,100.0,30
22/09/26,19:00,19.6,21.0,19.6,43,6.6,0.0,---,0.00,0.0,---,19.6,18.4,18.4,---,1018.0,0.00,0.0,---,---,---,---,---,---,0.000,0.025,25.0,48,0.00,640,5,100.0,30
22/09/26,19:30,17.3,19.6,17.3,55,8.2,0.0,---,0.00,0.0,---,17.3,16.5,16.5,---,1018.0,0.00,0.0,---,---,---,---,---,---,0.021,0.000,25.0,48,0.00,640,5,100.0,30
22/09/26,20:00,15.2,17.3,15.2,59,7.3,0.0,---,0.00,0.0,---,15.2,14.4,14.4,---,1018.2,0.00,0.0,---,---,---,---,---,---,0.065,0.000,24.9,48,0.00,640,5,100.0,30
22/09/26,20:30,14.1,15.2,14.1,63,7.1,0.0,---,0.00,0.0,---,14.1,13.4,13.4,---,1018.3,0.00,0.0,---,---,---,---,---,---,0.089,0.000,24.8,47,0.00,640,5,100.0,30
