Fecha,Hora,Temp Ext (°C),Temp Máx,Temp Mín,Humedad Ext (%),Punto Rocío,Vel Vent,Dir Vent,Ráfaga Vent,Vel Máx,Dir Máx,Sens Term Wind,Índice Calor,THW,THSW,Presión (hPa),Lluvia (mm),Int Lluvia,Rad Solar,Energía Solar,Rad Solar Máx,UV,Dosis UV,UV Máx,Grados Día C,Grados Día F,Temp Int,Humedad Int,ET,Muestras Vent,Tx Vent,Recepción ISS,Intervalo Arc
17/09/26,9:00,16.2,16.2,14.7,78,12.3,0.0,---,0.00,0.0,---,16.2,16.1,16.1,---,1017.5,0.00,0.0,---,---,---,---,---,---,0.045,0.000,22.6,56,0.00,640,5,100.0,30
17/09/26,9:30,18.8,18.8,16.2,67,12.6,0.0,---,0.00,0.0,---,18.8,18.7,18.7,---,1017.7,0.00,0.0,---,---,---,---,---,---,0.000,0.010,22.6,56,0.00,640,5,100.0,30
17/09/26,10:00,20.4,20.4,18.9,52,10.3,0.0,NE,0.00,3.2,ESE,20.4,19.7,19.7,---,1017.5,0.00,0.0,---,---,---,---,---,---,0.000,0.044,22.7,56,0.00,640,5,100.0,30
17/09/26,10:30,20.9,20.9,20.4,48,9.5,0.0,ENE,0.00,3.2,ENE,20.9,19.9,19.9,---,1017.2,0.00,0.0,---,---,---,---,---,---,0.000,0.054,22.7,55,0.00,640,5,100.0,30
17/09/26,11:00,22.4,22.4,20.9,47,10.6,0.0,WNW,0.00,3.2,NE,22.4,21.9,21.9,---,1017.1,0.00,0.0,---,---,---,---,---,---,0.000,0.086,22.8,55,0.00,640,5,100.0,30
17/09/26,11:30,23.5,23.5,22.4,44,10.5,0.0,ESE,0.00,3.2,E,23.5,23.1,23.1,---,1016.7,0.00,0.0,---,---,---,---,---,---,0.000,0.108,22.9,53,0.00,640,5,100.0,30
17/09/26,12:00,24.9,24.9,23.5,41,10.8,0.0,SSE,0.00,1.6,SSE,24.9,24.4,24.4,---,1016.4,0.00,0.0,---,---,---,---,---,---,0.000,0.138,22.9,54,0.00,640,5,100.0,30
17/09/26,12:30,24.2,25.0,24.2,41,10.1,0.0,ESE,0.00,4.8,ESE,24.2,23.7,23.7,---,1016.0,0.00,0.0,---,---,---,---,---,---,0.000,0.123,22.9,53,0.00,640,5,100.0,30
17/09/26,13:00,24.7,24.7,24.2,42,10.9,0.0,WSW,0.00,4.8,WSW,24.7,24.2,24.2,---,1015.4,0.00,0.0,---,---,---,---,---,---,0.000,0.133,22.9,54,0.00,640,5,100.0,30
17/09/26,13:30,26.7,26.7,24.7,39,11.6,1.6,NE,0.80,12.9,NE,26.7,25.9,25.9,---,1014.7,0.00,0.0,---,---,---,---,---,---,0.000,0.174,23.0,55,0.00,640,5,100.0,30
17/09/26,14:00,27.0,27.0,26.5,38,11.5,3.2,NE,1.61,12.9,NE,27.0,26.2,26.2,---,1014.0,0.00,0.0,---,---,---,---,---,---,0.000,0.181,23.3,54,0.00,640,5,100.0,30
17/09/26,14:30,27.2,27.3,26.7,38,11.6,1.6,NE,0.80,12.9,NE,27.2,26.4,26.4,---,1013.7,0.00,0.0,---,---,---,---,---,---,0.000,0.184,23.3,53,0.00,640,5,100.0,30
17/09/26,15:00,27.3,27.5,26.7,38,11.7,4.8,NE,2.41,14.5,NE,27.3,26.5,26.5,---,1013.2,0.00,0.0,---,---,---,---,---,---,0.000,0.186,23.3,52,0.00,640,5,100.0,30
17/09/26,15:30,26.9,27.7,26.8,39,11.8,3.2,NE,1.61,16.1,NE,26.9,26.2,26.2,---,1012.5,0.00,0.0,---,---,---,---,---,---,0.000,0.178,23.4,55,0.00,639,5,100.0,30
17/09/26,16:00,26.2,26.9,26.2,42,12.3,4.8,NE,2.41,16.1,NNE,26.2,25.7,25.7,---,1012.5,0.00,0.0,---,---,---,---,---,---,0.000,0.164,23.4,54,0.00,640,5,100.0,30
17/09/26,16:30,26.1,26.2,26.0,44,12.9,1.6,NE,0.80,11.3,NE,26.1,25.7,25.7,---,1012.5,0.00,0.0,---,---,---,---,---,---,0.000,0.162,23.3,55,0.00,640,5,100.0,30
17/09/26,17:00,26.4,26.4,26.1,44,13.2,0.0,NE,0.00,3.2,NE,26.4,26.0,26.0,---,1012.5,0.00,0.0,---,---,---,---,---,---,0.000,0.168,23.3,55,0.00,639,5,100.0,30
17/09/26,17:30,26.4,26.4,26.3,45,13.5,0.0,ENE,0.00,3.2,NE,26.4,26.1,26.1,---,1012.7,0.00,0.0,---,---,---,---,---,---,0.000,0.169,23.3,55,0.00,640,5,100.0,30
17/09/26,18:00,26.0,26.4,26.0,45,13.1,0.0,---,0.00,0.0,---,26.0,25.7,25.7,---,1013.2,0.00,0.0,---,---,---,---,---,---,0.000,0.160,23.3,55,0.00,640,5,100.0,30
17/09/26,18:30,24.9,25.9,24.9,52,14.4,0.0,---,0.00,0.0,---,24.9,24.9,24.9,---,1013.5,0.00,0.0,---,---,---,---,---,---,0.000,0.137,23.4,55,0.00,640,5,100.0,30
17/09/26,19:00,23.2,24.9,23.2,61,15.2,0.0,---,0.00,0.0,---,23.2,23.4,23.4,---,1013.8,0.00,0.0,---,---,---,---,---,---,0.000,0.101,23.4,56,0.00,639,5,100.0,30
17/09/26,19:30,21.7,23.2,21.7,65,14.9,0.0,WNW,0.00,1.6,WNW,21.7,21.7,21.7,---,1014.0,0.00,0.0,---,---,---,---,---,---,0.000,0.071,23.4,56,0.00,640,5,100.0,30
17/09/26,20:00,21.2,21.7,21.2,66,14.6,0.0,---,0.00,0.0,---,21.2,21.2,21.2,---,1013.9,0.00,0.0,---,---,---,---,---,---,0.000,0.060,23.4,56,0.00,640,5,100.0,30
17/09/26,20:30,20.6,21.2,20.3,69,14.7,0.0,---,0.00,0.0,---,20.6,20.8,20.8,---,1015.6,0.00,0.0,---,---,---,---,---,---,0.000,0.046,23.4,56,0.00,640,5,100.0,30
17/09/26,21:00,20.4,20.6,20.4,69,14.5,0.0,WNW,0.00,1.6,WNW,20.4,20.6,20.6,---,1015.1,0.00,0.0,---,---,---,---,---,---,0.000,0.043,23.4,56,0.00,640,5,100.0,30
17/09/26,21:30,20.0,20.4,19.9,69,14.1,0.0,WNW,0.00,1.6,WNW,20.0,20.1,20.1,---,1015.6,0.00,0.0,---,---,---,---,---,---,0.000,0.035,23.5,56,0.00,640,5,100.0,30
17/09/26,22:00,20.1,20.2,20.0,69,14.2,0.0,WNW,0.00,4.8,WNW,20.1,20.3,20.3,---,1015.6,0.00,0.0,---,---,---,---,---,---,0.000,0.037,23.5,56,0.00,640,5,100.0,30
17/09/26,22:30,19.4,20.1,19.4,69,13.6,0.0,W,0.00,3.2,W,19.4,19.4,19.4,---,1015.6,0.00,0.0,---,---,---,---,---,---,0.000,0.023,23.5,56,0.00,640,5,100.0,30
17/09/26,23:00,18.9,19.4,18.9,71,13.6,0.0,---,0.00,0.0,---,18.9,18.9,18.9,---,1015.3,0.00,0.0,---,---,---,---,---,---,0.000,0.013,23.5,56,0.00,640,5,100.0,30
17/09/26,23:30,18.1,18.9,18.1,72,12.9,0.0,---,0.00,0.0,---,18.1,17.9,17.9,---,1015.6,0.00,0.0,---,---,---,---,---,---,0.006,0.000,23.4,56,0.00,639,5,100.0,30
18/09/26,00:00,19.1,19.1,17.9,71,13.7,0.0,SW,0.00,8.0,SW,19.1,19.2,19.2,---,1015.3,0.00,0.0,---,---,---,---,---,---,0.000,0.016,23.4,56,0.00,639,5,100.0,30
18/09/26,0:30,18.8,19.2,18.8,71,13.5,0.0,W,0.00,4.8,WNW,18.8,18.8,18.8,---,1016.0,0.00,0.0,---,---,---,---,---,---,0.000,0.010,23.4,56,0.00,639,5,100.0,30
18/09/26,1:00,18.4,18.8,18.4,74,13.7,0.0,WNW,0.00,1.6,WNW,18.4,18.5,18.5,---,1015.2,0.00,0.0,---,---,---,---,---,---,0.000,0.002,23.4,56,0.00,640,5,100.0,30
18/09/26,1:30,16.9,18.4,16.9,79,13.2,0.0,WNW,0.00,3.2,WNW,16.9,16.9,16.9,---,1015.6,0.00,0.0,---,---,---,---,---,---,0.030,0.000,23.4,56,0.00,640,5,100.0,30
18/09/26,2:00,15.6,16.9,15.6,82,12.5,0.0,---,0.00,0.0,---,15.6,15.5,15.5,---,1015.4,0.00,0.0,---,---,---,---,---,---,0.058,0.000,23.4,56,0.00,640,5,100.0,30
18/09/26,2:30,17.3,17.3,15.6,76,13.0,1.6,WNW,0.80,8.0,WNW,17.3,17.2,17.2,---,1015.3,0.00,0.0,---,---,---,---,---,---,0.022,0.000,23.3,56,0.00,640,5,100.0,30
18/09/26,3:00,17.7,17.8,17.3,76,13.4,0.0,---,0.00,0.0,---,17.7,17.7,17.7,---,1015.1,0.00,0.0,---,---,---,---,---,---,0.014,0.000,23.3,56,0.00,640,5,100.0,30
18/09/26,3:30,17.9,17.9,17.6,76,13.6,0.0,---,0.00,0.0,---,17.9,17.9,17.9,---,1014.9,0.00,0.0,---,---,---,---,---,---,0.009,0.000,23.3,56,0.00,639,5,100.0,30
18/09/26,4:00,17.8,17.9,17.7,76,13.5,0.0,---,0.00,0.0,---,17.8,17.8,17.8,---,1014.8,0.00,0.0,---,---,---,---,---,---,0.010,0.000,23.3,56,0.00,639,5,100.0,30
18/09/26,4:30,18.7,18.7,17.8,70,13.1,0.0,N,0.00,3.2,N,18.7,18.6,18.6,---,1014.7,0.00,0.0,---,---,---,---,---,---,0.000,0.008,23.2,56,0.00,640,5,100.0,30
18/09/26,5:00,19.9,19.9,18.8,64,12.9,0.0,SW,0.00,3.2,WNW,19.9,19.8,19.8,---,1014.6,0.00,0.0,---,---,---,---,---,---,0.000,0.032,23.2,56,0.00,640,5,100.0,30
18/09/26,5:30,20.0,20.2,19.9,65,13.2,0.0,WSW,0.00,4.8,SW,20.0,19.9,19.9,---,1015.0,0.00,0.0,---,---,---,---,---,---,0.000,0.035,23.2,56,0.00,639,5,100.0,30
18/09/26,6:00,18.4,20.0,18.4,73,13.5,0.0,ESE,0.00,4.8,SE,18.4,18.4,18.4,---,1015.6,0.00,0.0,---,---,---,---,---,---,0.000,0.001,23.2,56,0.00,641,5,100.0,30
18/09/26,6:30,17.2,18.4,17.2,82,14.1,0.0,ESE,0.00,4.8,ESE,17.2,17.3,17.3,---,1015.8,0.20,0.0,---,---,---,---,---,---,0.024,0.000,23.1,56,0.00,640,5,100.0,30
18/09/26,7:00,16.7,17.1,16.4,87,14.5,1.6,WNW,0.80,4.8,WNW,16.7,16.9,16.9,---,1016.0,1.00,3.6,---,---,---,---,---,---,0.035,0.000,23.1,58,0.00,640,5,100.0,30
18/09/26,7:30,16.7,16.7,16.6,89,14.8,0.0,WNW,0.00,3.2,WNW,16.7,16.9,16.9,---,1015.8,0.20,2.4,---,---,---,---,---,---,0.035,0.000,23.1,60,0.00,640,5,100.0,30
18/09/26,8:00,16.4,16.7,16.4,90,14.7,0.0,SW,0.00,3.2,SW,16.4,16.7,16.7,---,1016.1,0.20,0.0,---,---,---,---,---,---,0.041,0.000,23.1,60,0.00,640,5,100.0,30
