Fecha,Hora,Temp Ext (°C),Temp Máx,Temp Mín,Humedad Ext (%),Punto Rocío,Vel Vent,Dir Vent,Ráfaga Vent,Vel Máx,Dir Máx,Sens Term Wind,Índice Calor,THW,THSW,Presión (hPa),Lluvia (mm),Int Lluvia,Rad Solar,Energía Solar,Rad Solar Máx,UV,Dosis UV,UV Máx,Grados Día C,Grados Día F,Temp Int,Humedad Int,ET,Muestras Vent,Tx Vent,Recepción ISS,Intervalo Arc
19/09/26,8:30,19.0,19.0,17.2,88,17.0,0.0,NNW,0.00,4.8,NNW,19.0,19.7,19.7,---,1009.5,0.00,0.0,---,---,---,---,---,---,0.000,0.014,23.9,61,0.00,640,5,100.0,30
19/09/26,9:00,21.3,21.3,19.0,81,17.9,1.6,NE,0.80,9.7,NE,21.3,22.2,22.2,---,1009.5,0.00,0.0,---,---,---,---,---,---,0.000,0.063,23.9,61,0.00,640,5,100.0,30
19/09/26,9:30,23.1,23.1,21.3,76,18.6,0.0,ENE,0.00,3.2,NE,23.1,23.9,23.9,---,1008.9,0.00,0.0,---,---,---,---,---,---,0.000,0.098,23.9,61,0.00,640,5,100.0,30
19/09/26,10:00,24.4,24.4,23.1,71,18.8,1.6,NE,0.80,6.4,NE,24.4,25.3,25.3,---,1008.8,0.00,0.0,---,---,---,---,---,---,0.000,0.127,23.9,61,0.00,639,5,100.0,30
19/09/26,10:30,26.6,26.6,24.4,62,18.7,0.0,NE,0.00,6.4,NE,26.6,27.5,27.5,---,1008.6,0.00,0.0,---,---,---,---,---,---,0.000,0.172,23.9,61,0.00,639,5,100.0,30
19/09/26,11:00,28.2,28.2,26.7,59,19.4,0.0,NE,0.00,6.4,NE,28.2,29.6,29.6,---,1008.0,0.00,0.0,---,---,---,---,---,---,0.000,0.206,24.0,61,0.00,640,5,100.0,30
19/09/26,11:30,29.2,29.2,28.2,55,19.3,0.0,NE,0.00,11.3,NE,29.2,30.7,30.7,---,1007.7,0.00,0.0,---,---,---,---,---,---,0.000,0.227,24.1,61,0.00,640,5,100.0,30
19/09/26,12:00,29.8,30.0,29.1,52,18.9,1.6,SE,0.80,11.3,NE,29.8,31.1,31.1,---,1007.3,0.00,0.0,---,---,---,---,---,---,0.000,0.238,24.2,62,0.00,638,5,100.0,30
19/09/26,12:30,30.8,30.9,29.8,48,18.6,1.6,ESE,0.80,8.0,ESE,30.8,32.1,32.1,---,1006.7,0.00,0.0,---,---,---,---,---,---,0.000,0.260,24.2,62,0.00,640,5,100.0,30
19/09/26,13:00,31.0,31.2,30.8,46,18.0,3.2,ENE,1.61,12.9,NE,31.0,32.0,32.0,---,1005.7,0.00,0.0,---,---,---,---,---,---,0.000,0.264,24.3,62,0.00,639,5,100.0,30
19/09/26,13:30,31.6,31.6,30.9,46,18.6,4.8,ENE,2.41,14.5,NE,31.6,32.9,32.9,---,1005.0,0.00,0.0,---,---,---,---,---,---,0.000,0.277,24.4,62,0.00,639,5,100.0,30
19/09/26,14:00,31.6,31.7,31.3,46,18.5,6.4,NE,3.22,14.5,NE,31.6,32.9,32.9,---,1003.9,0.00,0.0,---,---,---,---,---,---,0.000,0.275,24.4,62,0.00,640,5,100.0,30
19/09/26,14:30,31.8,31.8,31.6,46,18.7,6.4,NE,3.22,16.1,NE,31.8,33.2,33.2,---,1003.1,0.00,0.0,---,---,---,---,---,---,0.000,0.280,24.6,62,0.00,640,5,100.0,30
19/09/26,15:00,32.1,32.1,31.7,44,18.3,4.8,NE,2.41,16.1,NE,32.1,33.3,33.3,---,1002.5,0.00,0.0,---,---,---,---,---,---,0.000,0.287,24.7,62,0.00,640,5,100.0,30
19/09/26,15:30,32.3,32.6,32.1,44,18.5,4.8,NE,2.41,14.5,ENE,32.3,33.6,33.6,---,1002.1,0.00,0.0,---,---,---,---,---,---,0.000,0.291,24.8,62,0.00,640,5,100.0,30
19/09/26,16:00,32.7,32.9,32.2,44,18.9,0.0,ENE,0.00,8.0,ENE,32.7,34.4,34.4,---,1001.9,0.00,0.0,---,---,---,---,---,---,0.000,0.300,24.9,62,0.00,640,5,100.0,30
19/09/26,16:30,32.4,33.0,32.2,44,18.6,1.6,NE,0.80,14.5,NE,32.4,33.8,33.8,---,1001.5,0.00,0.0,---,---,---,---,---,---,0.000,0.293,25.1,62,0.00,640,5,100.0,30
19/09/26,17:00,31.9,32.4,31.9,44,18.1,3.2,NE,1.61,14.5,NE,31.9,33.0,33.0,---,1001.4,0.00,0.0,---,---,---,---,---,---,0.000,0.282,25.2,62,0.00,639,5,100.0,30
19/09/26,17:30,31.5,31.9,31.4,44,17.8,3.2,NE,1.61,11.3,NE,31.5,32.4,32.4,---,1001.4,0.00,0.0,---,---,---,---,---,---,0.000,0.274,25.3,61,0.00,640,5,100.0,30
19/09/26,18:00,31.2,31.5,31.2,44,17.5,3.2,NE,1.61,12.9,NE,31.2,32.0,32.0,---,1001.7,0.00,0.0,---,---,---,---,---,---,0.000,0.269,25.4,61,0.00,640,5,100.0,30
19/09/26,18:30,30.7,31.2,30.7,47,18.1,3.2,NE,1.61,11.3,NE,30.7,31.8,31.8,---,1001.7,0.00,0.0,---,---,---,---,---,---,0.000,0.258,25.4,60,0.00,639,5,100.0,30
19/09/26,19:00,29.6,30.7,29.6,50,18.1,0.0,NE,0.00,4.8,NE,29.6,30.6,30.6,---,1001.6,0.00,0.0,---,---,---,---,---,---,0.000,0.235,25.5,60,0.00,639,5,100.0,30
19/09/26,19:30,27.4,29.6,27.4,56,17.9,0.0,NE,0.00,1.6,NE,27.4,28.2,28.2,---,1001.5,0.00,0.0,---,---,---,---,---,---,0.000,0.190,25.6,60,0.00,640,5,100.0,30
19/09/26,20:00,26.2,27.4,26.2,60,17.8,0.0,---,0.00,0.0,---,26.2,26.7,26.7,---,1001.5,0.00,0.0,---,---,---,---,---,---,0.000,0.163,25.6,60,0.00,640,5,100.0,30
19/09/26,20:30,26.3,26.3,25.6,61,18.2,0.0,NE,0.00,6.4,NE,26.3,26.9,26.9,---,1001.6,0.00,0.0,---,---,---,---,---,---,0.000,0.166,25.7,60,0.00,640,5,100.0,30
19/09/26,21:00,25.2,26.3,25.1,65,18.1,0.0,---,0.00,0.0,---,25.2,25.8,25.8,---,1001.7,0.00,0.0,---,---,---,---,---,---,0.000,0.142,25.8,60,0.00,639,5,100.0,30
19/09/26,21:30,24.7,25.2,24.7,66,17.9,0.0,NNW,0.00,3.2,NNW,24.7,25.3,25.3,---,1001.6,0.00,0.0,---,---,---,---,---,---,0.000,0.133,25.8,60,0.00,640,5,100.0,30
19/09/26,22:00,23.7,24.8,23.7,70,17.9,0.0,NNW,0.00,3.2,NNW,23.7,24.3,24.3,---,1001.8,0.00,0.0,---,---,---,---,---,---,0.000,0.111,25.9,60,0.00,640,5,100.0,30
19/09/26,22:30,22.8,23.7,22.8,73,17.7,0.0,N,0.00,3.2,N,22.8,23.5,23.5,---,1001.8,0.00,0.0,---,---,---,---,---,---,0.000,0.094,25.9,59,0.00,640,5,100.0,30
19/09/26,23:00,22.3,22.8,22.3,75,17.7,0.0,---,0.00,0.0,---,22.3,22.9,22.9,---,1001.4,0.00,0.0,---,---,---,---,---,---,0.000,0.083,25.9,59,0.00,640,5,100.0,30
19/09/26,23:30,21.7,22.3,21.7,77,17.5,0.0,NNW,0.00,4.8,NNW,21.7,22.4,22.4,---,1000.9,0.00,0.0,---,---,---,---,---,---,0.000,0.071,25.9,60,0.00,640,5,100.0,30
20/09/26,00:00,21.6,21.7,21.6,77,17.4,0.0,NNW,0.00,3.2,NNW,21.6,22.2,22.2,---,1000.9,0.00,0.0,---,---,---,---,---,---,0.000,0.067,25.9,60,0.00,640,5,100.0,30
20/09/26,0:30,20.2,21.6,20.2,82,17.0,0.0,---,0.00,0.0,---,20.2,20.9,20.9,---,1000.7,0.00,0.0,---,---,---,---,---,---,0.000,0.038,25.9,60,0.00,639,5,100.0,30
20/09/26,1:00,20.3,20.3,20.0,82,17.1,0.0,NNW,0.00,3.2,NNW,20.3,21.1,21.1,---,1000.8,0.00,0.0,---,---,---,---,---,---,0.000,0.041,25.9,60,0.00,639,5,100.0,30
20/09/26,1:30,20.0,20.4,20.0,83,17.0,0.0,---,0.00,0.0,---,20.0,20.7,20.7,---,1000.8,0.00,0.0,---,---,---,---,---,---,0.000,0.035,25.9,60,0.00,639,5,100.0,30
20/09/26,2:00,19.8,20.0,19.8,84,17.0,0.0,---,0.00,0.0,---,19.8,20.5,20.5,---,1001.0,0.00,0.0,---,---,---,---,---,---,0.000,0.030,25.9,60,0.00,640,5,100.0,30
20/09/26,2:30,19.1,19.8,19.1,87,16.9,0.0,WNW,0.00,1.6,WNW,19.1,19.8,19.8,---,1000.5,0.00,0.0,---,---,---,---,---,---,0.000,0.016,25.9,60,0.00,640,5,100.0,30
20/09/26,3:00,18.5,19.1,18.5,88,16.5,0.0,---,0.00,0.0,---,18.5,19.1,19.1,---,999.9,0.00,0.0,---,---,---,---,---,---,0.000,0.003,25.8,60,0.00,640,5,100.0,30
20/09/26,3:30,18.1,18.5,18.1,89,16.2,0.0,WNW,0.00,3.2,WNW,18.1,18.6,18.6,---,999.3,0.00,0.0,---,---,---,---,---,---,0.006,0.000,25.8,60,0.00,640,5,100.0,30
20/09/26,4:00,17.9,18.1,17.9,90,16.3,0.0,---,0.00,0.0,---,17.9,18.5,18.5,---,998.7,0.00,0.0,---,---,---,---,---,---,0.008,0.000,25.8,60,0.00,640,5,100.0,30
20/09/26,4:30,17.8,17.9,17.8,90,16.1,0.0,---,0.00,0.0,---,17.8,18.3,18.3,---,998.0,0.00,0.0,---,---,---,---,---,---,0.012,0.000,25.7,60,0.00,640,5,100.0,30
20/09/26,5:00,17.6,17.8,17.6,91,16.1,0.0,WNW,0.00,1.6,WNW,17.6,18.1,18.1,---,997.3,0.00,0.0,---,---,---,---,---,---,0.015,0.000,25.7,60,0.00,639,5,100.0,30
20/09/26,5:30,17.6,17.7,17.6,91,16.1,0.0,WNW,0.00,3.2,WNW,17.6,18.1,18.1,---,997.2,0.00,0.0,---,---,---,---,---,---,0.016,0.000,25.6,60,0.00,640,5,100.0,30
20/09/26,6:00,17.2,17.6,17.2,91,15.7,0.0,WNW,0.00,3.2,WNW,17.2,17.6,17.6,---,997.6,0.00,0.0,---,---,---,---,---,---,0.024,0.000,25.6,60,0.00,639,5,100.0,30
20/09/26,6:30,16.6,17.2,16.6,91,15.1,0.0,---,0.00,0.0,---,16.6,16.9,16.9,---,997.6,0.00,0.0,---,---,---,---,---,---,0.037,0.000,25.5,60,0.00,640,5,100.0,30
20/09/26,7:00,16.6,16.6,16.4,92,15.3,0.0,WNW,0.00,3.2,WNW,16.6,16.9,16.9,---,997.6,0.00,0.0,---,---,---,---,---,---,0.037,0.000,25.4,60,0.00,640,5,100.0,30
20/09/26,7:30,16.4,16.6,16.3,93,15.3,0.0,SW,0.00,3.2,SW,16.4,16.8,16.8,---,998.1,0.00,0.0,---,---,---,---,---,---,0.039,0.000,25.3,60,0.00,640,5,100.0,30
20/09/26,8:00,17.7,17.7,16.4,91,16.2,0.0,W,0.00,4.8,W,17.7,18.2,18.2,---,998.2,0.00,0.0,---,---,---,---,---,---,0.013,0.000,25.3,60,0.00,640,5,100.0,30
20/09/26,8:30,20.0,20.0,17.7,84,17.2,1.6,W,0.80,6.4,W,20.0,20.7,20.7,---,998.3,0.00,0.0,---,---,---,---,---,---,0.000,0.035,25.2,60,0.00,640,5,100.0,30
20/09/26,9:00,22.2,22.2,20.0,77,17.9,1.6,WSW,0.80,6.4,SW,22.2,22.8,22.8,---,998.1,0.00,0.0,---,---,---,---,---,---,0.000,0.080,25.2,60,0.00,640,5,100.0,30
20/09/26,9:30,24.0,24.0,22.2,72,18.6,1.6,SW,0.80,6.4,SW,24.0,24.8,24.8,---,997.7,0.00,0.0,---,---,---,---,---,---,0.000,0.118,25.2,60,0.00,640,5,100.0,30
20/09/26,10:00,25.5,25.5,24.0,67,18.9,1.6,SW,0.80,9.7,SW,25.5,26.4,26.4,---,997.8,0.00,0.0,---,---,---,---,---,---,0.000,0.149,25.2,61,0.00,640,5,100.0,30
20/09/26,10:30,27.3,27.3,25.5,63,19.6,1.6,SW,0.80,12.9,SW,27.3,28.6,28.6,---,997.6,0.00,0.0,---,---,---,---,---,---,0.000,0.186,25.2,61,0.00,640,5,100.0,30
20/09/26,11:00,28.9,28.9,27.3,58,19.8,1.6,SW,0.80,9.7,SW,28.9,30.7,30.7,---,997.0,0.00,0.0,---,---,---,---,---,---,0.000,0.221,25.2,62,0.00,640,5,100.0,30
20/09/26,11:30,30.5,30.5,29.0,53,19.8,1.6,SW,0.80,9.7,SW,30.5,32.4,32.4,---,996.5,0.00,0.0,---,---,---,---,---,---,0.000,0.253,25.3,62,0.00,640,5,100.0,30
20/09/26,12:00,31.8,31.8,30.5,50,20.1,0.0,SW,0.00,8.0,SW,31.8,34.2,34.2,---,996.3,0.00,0.0,---,---,---,---,---,---,0.000,0.281,25.3,62,0.00,640,5,100.0,30
20/09/26,12:30,32.2,32.2,31.7,50,20.4,1.6,SW,0.80,9.7,SSW,32.2,34.8,34.8,---,995.5,0.00,0.0,---,---,---,---,---,---,0.000,0.288,25.4,62,0.00,640,5,100.0,30
20/09/26,13:00,33.2,33.3,32.2,46,20.0,0.0,ESE,0.00,6.4,ESE,33.2,35.7,35.7,---,994.8,0.00,0.0,---,---,---,---,---,---,0.000,0.310,25.4,62,0.00,640,5,100.0,30
20/09/26,13:30,34.4,34.4,33.2,45,20.8,1.6,ESE,0.80,8.0,E,34.4,37.8,37.8,---,993.9,0.00,0.0,---,---,---,---,---,---,0.000,0.336,25.6,62,0.00,640,5,100.0,30
20/09/26,14:00,35.0,35.1,34.4,44,20.9,1.6,ESE,0.80,8.0,ESE,35.0,38.6,38.6,---,993.0,0.00,0.0,---,---,---,---,---,---,0.000,0.347,25.7,63,0.00,640,5,100.0,30
20/09/26,14:30,37.0,37.0,35.1,37,19.9,0.0,ESE,0.00,6.4,ESE,37.0,40.2,40.2,---,992.1,0.00,0.0,---,---,---,---,---,---,0.000,0.389,25.8,63,0.00,640,5,100.0,30
20/09/26,15:00,37.3,37.3,36.9,37,20.2,1.6,NE,0.80,9.7,NE,37.3,40.8,40.8,---,991.8,0.00,0.0,---,---,---,---,---,---,0.000,0.396,26.0,63,0.00,640,5,100.0,30
20/09/26,15:30,37.4,37.5,37.3,31,17.4,1.6,NE,0.80,11.3,ENE,37.4,38.8,38.8,---,991.3,0.00,0.0,---,---,---,---,---,---,0.000,0.397,26.2,62,0.00,639,5,100.0,30
20/09/26,16:00,37.4,37.6,37.3,33,18.5,1.6,NE,0.80,12.9,NE,37.4,39.6,39.6,---,991.0,0.00,0.0,---,---,---,---,---,---,0.000,0.398,26.3,62,0.00,640,5,100.0,30
20/09/26,16:30,37.1,37.7,37.1,32,17.6,1.6,NE,0.80,12.9,NE,37.1,38.6,38.6,---,990.9,0.00,0.0,---,---,---,---,---,---,0.000,0.390,26.4,60,0.00,640,5,100.0,30
20/09/26,17:00,36.6,37.1,36.6,32,17.2,1.6,ENE,0.80,11.3,NE,36.6,37.8,37.8,---,990.9,0.00,0.0,---,---,---,---,---,---,0.000,0.381,26.6,61,0.00,640,5,100.0,30
20/09/26,17:30,36.1,36.6,36.1,36,18.7,1.6,NE,0.80,12.9,NE,36.1,38.2,38.2,---,991.2,0.00,0.0,---,---,---,---,---,---,0.000,0.370,26.7,60,0.00,639,5,100.0,30
20/09/26,18:00,35.6,36.1,35.6,37,18.7,3.2,NE,1.61,11.3,NE,35.6,37.6,37.6,---,991.6,0.00,0.0,---,---,---,---,---,---,0.000,0.360,26.8,60,0.00,639,5,100.0,30
20/09/26,18:30,34.9,35.7,34.9,38,18.5,0.0,ENE,0.00,6.4,NE,34.9,36.6,36.6,---,992.0,0.00,0.0,---,---,---,---,---,---,0.000,0.345,26.9,60,0.00,640,5,100.0,30
20/09/26,19:00,32.2,34.8,32.2,48,19.8,0.0,---,0.00,0.0,---,32.2,34.4,34.4,---,992.5,0.00,0.0,---,---,---,---,---,---,0.000,0.289,26.9,60,0.00,640,5,100.0,30
20/09/26,19:30,27.9,32.2,27.9,60,19.4,0.0,WNW,0.00,1.6,WNW,27.9,29.2,29.2,---,992.8,0.00,0.0,---,---,---,---,---,---,0.000,0.199,27.0,60,0.00,640,5,100.0,30
